GeoFIPS,state,Region,year,value,Population,Personal Income (dollar)
19000,Iowa,Plains,2009,"$112,963.40","3,032,870","$37,246.00"
19000,Iowa,Plains,2010,"$116,535.70","3,051,473","$38,190.00"
19000,Iowa,Plains,2011,"$125,499.80","3,070,048","$40,879.00"
19000,Iowa,Plains,2012,"$131,137.00","3,082,748","$42,539.00"
19000,Iowa,Plains,2013,"$133,435.10","3,102,460","$43,009.00"
19000,Iowa,Plains,2014,"$137,733.50","3,121,790","$44,120.00"
19000,Iowa,Plains,2015,"$142,521.20","3,136,310","$45,442.00"
19000,Iowa,Plains,2016,"$143,839.90","3,149,607","$45,669.00"
19000,Iowa,Plains,2017,"$147,911.50","3,162,752","$46,767.00"
19000,Iowa,Plains,2018,"$154,686.00","3,171,540","$48,773.00"
19000,Iowa,Plains,2019,"$158,156.30","3,183,858","$49,674.00"
19000,Iowa,Plains,2020,"$168,097.80","3,191,081","$52,677.00"
19000,Iowa,Plains,2021,"$186,318.90","3,199,037","$58,242.00"
19000,Iowa,Plains,2022,"$196,040.10","3,201,890","$61,226.00"
19000,Iowa,Plains,2023,"$201,755.90","3,214,739","$62,760.00"
19000,Iowa,Plains,2024,"$211,425.40","3,230,454","$65,448.00"
19000,Iowa,Plains,2025,"$221,266.30","3,238,387","$68,326.00"
20000,Kansas,Plains,1929,$982.60,"1,867,000",$526.00
20000,Kansas,Plains,1930,$866.30,"1,883,000",$460.00
20000,Kansas,Plains,1931,$741.60,"1,881,000",$394.00
20000,Kansas,Plains,1932,$502.80,"1,883,000",$267.00
20000,Kansas,Plains,1933,$470.60,"1,877,000",$251.00
20000,Kansas,Plains,1934,$537.60,"1,868,000",$288.00
20000,Kansas,Plains,1935,$674.30,"1,872,000",$360.00
20000,Kansas,Plains,1936,$722.60,"1,869,000",$387.00
20000,Kansas,Plains,1937,$792.90,"1,856,000",$427.00
20000,Kansas,Plains,1938,$705.80,"1,842,000",$383.00
20000,Kansas,Plains,1939,$697.10,"1,824,000",$382.00
20000,Kansas,Plains,1940,$759.80,"1,788,000",$425.00
20000,Kansas,Plains,1941,$983.10,"1,767,000",$556.00
20000,Kansas,Plains,1942,"$1,521.80","1,769,000",$860.00
20000,Kansas,Plains,1943,"$1,913.60","1,802,000","$1,062.00"
20000,Kansas,Plains,1944,"$2,083.80","1,763,000","$1,182.00"
20000,Kansas,Plains,1945,"$2,027.50","1,719,000","$1,179.00"
20000,Kansas,Plains,1946,"$2,058.70","1,803,000","$1,142.00"
20000,Kansas,Plains,1947,"$2,413.50","1,851,000","$1,304.00"
20000,Kansas,Plains,1948,"$2,554.70","1,892,000","$1,350.00"
20000,Kansas,Plains,1949,"$2,530.10","1,925,000","$1,314.00"
20000,Kansas,Plains,1950,"$2,838.30","1,916,000","$1,481.00"
20000,Kansas,Plains,1951,"$3,162.40","1,950,000","$1,622.00"
20000,Kansas,Plains,1952,"$3,684.60","1,977,000","$1,864.00"
20000,Kansas,Plains,1953,"$3,547.60","1,994,000","$1,779.00"
20000,Kansas,Plains,1954,"$3,755.20","2,042,000","$1,839.00"
20000,Kansas,Plains,1955,"$3,768.40","2,093,000","$1,800.00"
20000,Kansas,Plains,1956,"$3,964.20","2,119,000","$1,871.00"
20000,Kansas,Plains,1957,"$4,184.70","2,128,000","$1,966.00"
20000,Kansas,Plains,1958,"$4,593.40","2,142,000","$2,144.00"
20000,Kansas,Plains,1959,"$4,642.20","2,160,000","$2,149.00"
20000,Kansas,Plains,1960,"$4,827.10","2,183,000","$2,211.00"
20000,Kansas,Plains,1961,"$5,039.40","2,215,000","$2,275.00"
20000,Kansas,Plains,1962,"$5,244.00","2,231,000","$2,351.00"
20000,Kansas,Plains,1963,"$5,364.40","2,217,000","$2,420.00"
20000,Kansas,Plains,1964,"$5,649.70","2,209,000","$2,558.00"
20000,Kansas,Plains,1965,"$6,024.00","2,206,000","$2,731.00"
20000,Kansas,Plains,1966,"$6,452.30","2,200,000","$2,933.00"
20000,Kansas,Plains,1967,"$6,755.70","2,197,000","$3,075.00"
20000,Kansas,Plains,1968,"$7,360.30","2,216,000","$3,321.00"
20000,Kansas,Plains,1969,"$8,194.80","2,236,000","$3,665.00"
20000,Kansas,Plains,1970,"$8,892.70","2,247,823","$3,956.00"
20000,Kansas,Plains,1971,"$9,654.20","2,246,132","$4,298.00"
20000,Kansas,Plains,1972,"$10,763.30","2,255,525","$4,772.00"
20000,Kansas,Plains,1973,"$12,266.30","2,264,369","$5,417.00"
20000,Kansas,Plains,1974,"$13,262.00","2,267,881","$5,848.00"
20000,Kansas,Plains,1975,"$14,487.60","2,278,621","$6,358.00"
20000,Kansas,Plains,1976,"$15,746.20","2,298,645","$6,850.00"
20000,Kansas,Plains,1977,"$17,182.10","2,317,836","$7,413.00"
20000,Kansas,Plains,1978,"$19,014.30","2,332,815","$8,151.00"
20000,Kansas,Plains,1979,"$21,715.60","2,347,370","$9,251.00"
20000,Kansas,Plains,1980,"$23,879.60","2,369,039","$10,080.00"
20000,Kansas,Plains,1981,"$27,038.40","2,384,853","$11,338.00"
20000,Kansas,Plains,1982,"$29,313.50","2,401,207","$12,208.00"
20000,Kansas,Plains,1983,"$30,554.60","2,415,529","$12,649.00"
20000,Kansas,Plains,1984,"$33,489.20","2,424,088","$13,815.00"
20000,Kansas,Plains,1985,"$35,247.40","2,427,401","$14,521.00"
20000,Kansas,Plains,1986,"$36,949.90","2,432,614","$15,189.00"
20000,Kansas,Plains,1987,"$38,509.60","2,445,367","$15,748.00"
20000,Kansas,Plains,1988,"$40,671.30","2,461,995","$16,520.00"
20000,Kansas,Plains,1989,"$43,063.20","2,472,838","$17,414.00"
20000,Kansas,Plains,1990,"$45,745.10","2,481,349","$18,436.00"
20000,Kansas,Plains,1991,"$47,367.30","2,498,722","$18,957.00"
20000,Kansas,Plains,1992,"$50,913.10","2,532,394","$20,105.00"
20000,Kansas,Plains,1993,"$53,268.10","2,556,547","$20,836.00"
20000,Kansas,Plains,1994,"$55,684.20","2,580,513","$21,579.00"
20000,Kansas,Plains,1995,"$58,056.30","2,601,007","$22,321.00"
20000,Kansas,Plains,1996,"$61,821.00","2,614,554","$23,645.00"
20000,Kansas,Plains,1997,"$65,703.50","2,635,292","$24,932.00"
20000,Kansas,Plains,1998,"$69,711.20","2,660,598","$26,201.00"
20000,Kansas,Plains,1999,"$71,968.60","2,678,338","$26,871.00"
20000,Kansas,Plains,2000,"$75,870.80","2,693,681","$28,166.00"
20000,Kansas,Plains,2001,"$78,490.80","2,702,162","$29,047.00"
20000,Kansas,Plains,2002,"$79,285.40","2,713,535","$29,218.00"
20000,Kansas,Plains,2003,"$81,768.20","2,723,004","$30,029.00"
20000,Kansas,Plains,2004,"$84,076.90","2,734,373","$30,748.00"
20000,Kansas,Plains,2005,"$88,784.00","2,745,299","$32,340.00"
20000,Kansas,Plains,2006,"$97,838.90","2,762,931","$35,411.00"
20000,Kansas,Plains,2007,"$105,082.60","2,783,785","$37,748.00"
20000,Kansas,Plains,2008,"$115,298.30","2,808,076","$41,060.00"
20000,Kansas,Plains,2009,"$111,558.90","2,832,704","$39,382.00"
20000,Kansas,Plains,2010,"$113,843.00","2,858,835","$39,821.00"
20000,Kansas,Plains,2011,"$123,198.90","2,872,529","$42,889.00"
20000,Kansas,Plains,2012,"$129,849.70","2,891,164","$44,913.00"
20000,Kansas,Plains,2013,"$132,519.00","2,901,727","$45,669.00"
20000,Kansas,Plains,2014,"$134,773.90","2,911,564","$46,289.00"
20000,Kansas,Plains,2015,"$136,189.10","2,922,703","$46,597.00"
20000,Kansas,Plains,2016,"$136,753.60","2,927,251","$46,717.00"
20000,Kansas,Plains,2017,"$141,311.80","2,927,448","$48,271.00"
20000,Kansas,Plains,2018,"$147,407.40","2,931,587","$50,282.00"
20000,Kansas,Plains,2019,"$153,011.90","2,933,756","$52,156.00"
20000,Kansas,Plains,2020,"$162,277.20","2,938,274","$55,229.00"
20000,Kansas,Plains,2021,"$173,977.00","2,938,966","$59,197.00"
20000,Kansas,Plains,2022,"$181,747.00","2,938,034","$61,860.00"
20000,Kansas,Plains,2023,"$187,457.30","2,949,749","$63,550.00"
20000,Kansas,Plains,2024,"$195,633.00","2,965,252","$65,975.00"
20000,Kansas,Plains,2025,"$206,945.70","2,977,220","$69,510.00"
21000,Kentucky,Southeast,1929,"$1,010.80","2,606,000",$388.00
21000,Kentucky,Southeast,1930,$844.70,"2,623,000",$322.00
21000,Kentucky,Southeast,1931,$760.90,"2,652,000",$287.00
21000,Kentucky,Southeast,1932,$558.20,"2,676,000",$209.00
21000,Kentucky,Southeast,1933,$549.90,"2,698,000",$204.00
21000,Kentucky,Southeast,1934,$630.70,"2,722,000",$232.00
21000,Kentucky,Southeast,1935,$726.40,"2,748,000",$264.00
21000,Kentucky,Southeast,1936,$810.90,"2,768,000",$293.00
21000,Kentucky,Southeast,1937,$943.00,"2,784,000",$339.00
21000,Kentucky,Southeast,1938,$828.20,"2,800,000",$296.00
21000,Kentucky,Southeast,1939,$860.90,"2,825,000",$305.00
21000,Kentucky,Southeast,1940,$919.30,"2,859,000",$322.00
21000,Kentucky,Southeast,1941,"$1,142.00","2,851,000",$401.00
21000,Kentucky,Southeast,1942,"$1,548.00","2,809,000",$551.00
21000,Kentucky,Southeast,1943,"$1,928.70","2,690,000",$717.00
21000,Kentucky,Southeast,1944,"$2,035.50","2,616,000",$778.00
21000,Kentucky,Southeast,1945,"$2,121.40","2,604,000",$815.00
21000,Kentucky,Southeast,1946,"$2,302.80","2,757,000",$835.00
21000,Kentucky,Southeast,1947,"$2,438.00","2,802,000",$870.00
21000,Kentucky,Southeast,1948,"$2,819.30","2,817,000","$1,001.00"
21000,Kentucky,Southeast,1949,"$2,679.50","2,849,000",$940.00
21000,Kentucky,Southeast,1950,"$2,931.50","2,936,000",$998.00
21000,Kentucky,Southeast,1951,"$3,445.50","2,941,000","$1,172.00"
21000,Kentucky,Southeast,1952,"$3,666.30","2,920,000","$1,256.00"
21000,Kentucky,Southeast,1953,"$3,852.60","2,903,000","$1,327.00"
21000,Kentucky,Southeast,1954,"$3,803.40","2,902,000","$1,311.00"
21000,Kentucky,Southeast,1955,"$3,981.00","2,910,000","$1,368.00"
21000,Kentucky,Southeast,1956,"$4,206.90","2,898,000","$1,452.00"
21000,Kentucky,Southeast,1957,"$4,416.10","2,928,000","$1,508.00"
21000,Kentucky,Southeast,1958,"$4,623.20","2,961,000","$1,561.00"
21000,Kentucky,Southeast,1959,"$4,862.60","2,999,000","$1,621.00"
21000,Kentucky,Southeast,1960,"$5,022.00","3,041,000","$1,651.00"
21000,Kentucky,Southeast,1961,"$5,346.00","3,054,000","$1,750.00"
21000,Kentucky,Southeast,1962,"$5,677.80","3,079,000","$1,844.00"
21000,Kentucky,Southeast,1963,"$5,967.90","3,096,000","$1,928.00"
21000,Kentucky,Southeast,1964,"$6,225.50","3,129,000","$1,990.00"
21000,Kentucky,Southeast,1965,"$6,749.60","3,140,000","$2,150.00"
21000,Kentucky,Southeast,1966,"$7,379.40","3,147,000","$2,345.00"
21000,Kentucky,Southeast,1967,"$7,987.60","3,172,000","$2,518.00"
21000,Kentucky,Southeast,1968,"$8,731.40","3,195,000","$2,733.00"
21000,Kentucky,Southeast,1969,"$9,711.70","3,198,000","$3,037.00"
21000,Kentucky,Southeast,1970,"$10,534.80","3,230,587","$3,261.00"
21000,Kentucky,Southeast,1971,"$11,466.10","3,298,262","$3,476.00"
21000,Kentucky,Southeast,1972,"$12,679.80","3,336,106","$3,801.00"
21000,Kentucky,Southeast,1973,"$14,252.50","3,371,573","$4,227.00"
21000,Kentucky,Southeast,1974,"$16,052.20","3,417,039","$4,698.00"
21000,Kentucky,Southeast,1975,"$17,479.20","3,468,755","$5,039.00"
21000,Kentucky,Southeast,1976,"$19,544.40","3,530,443","$5,536.00"
21000,Kentucky,Southeast,1977,"$21,933.90","3,575,001","$6,135.00"
21000,Kentucky,Southeast,1978,"$24,444.00","3,611,382","$6,769.00"
21000,Kentucky,Southeast,1979,"$27,454.30","3,643,655","$7,535.00"
21000,Kentucky,Southeast,1980,"$29,879.50","3,664,221","$8,154.00"
21000,Kentucky,Southeast,1981,"$33,220.50","3,670,395","$9,051.00"
21000,Kentucky,Southeast,1982,"$35,387.10","3,683,449","$9,607.00"
21000,Kentucky,Southeast,1983,"$36,765.00","3,694,469","$9,951.00"
21000,Kentucky,Southeast,1984,"$41,024.20","3,695,459","$11,101.00"
21000,Kentucky,Southeast,1985,"$42,799.30","3,694,816","$11,584.00"
21000,Kentucky,Southeast,1986,"$44,002.10","3,687,805","$11,932.00"
21000,Kentucky,Southeast,1987,"$46,347.10","3,683,330","$12,583.00"
21000,Kentucky,Southeast,1988,"$50,536.90","3,680,002","$13,733.00"
21000,Kentucky,Southeast,1989,"$54,313.70","3,677,318","$14,770.00"
21000,Kentucky,Southeast,1990,"$57,664.60","3,694,048","$15,610.00"
21000,Kentucky,Southeast,1991,"$60,894.90","3,722,328","$16,359.00"
21000,Kentucky,Southeast,1992,"$65,508.40","3,765,469","$17,397.00"
21000,Kentucky,Southeast,1993,"$68,068.60","3,812,206","$17,855.00"
21000,Kentucky,Southeast,1994,"$71,532.50","3,849,088","$18,584.00"
21000,Kentucky,Southeast,1995,"$74,960.30","3,887,427","$19,283.00"
21000,Kentucky,Southeast,1996,"$79,482.50","3,919,535","$20,279.00"
21000,Kentucky,Southeast,1997,"$84,466.30","3,952,747","$21,369.00"
21000,Kentucky,Southeast,1998,"$89,403.10","3,985,390","$22,433.00"
21000,Kentucky,Southeast,1999,"$93,175.00","4,018,053","$23,189.00"
21000,Kentucky,Southeast,2000,"$100,475.10","4,049,021","$24,815.00"
21000,Kentucky,Southeast,2001,"$103,997.80","4,068,132","$25,564.00"
21000,Kentucky,Southeast,2002,"$106,551.90","4,089,875","$26,053.00"
21000,Kentucky,Southeast,2003,"$109,765.90","4,117,170","$26,661.00"
21000,Kentucky,Southeast,2004,"$116,214.10","4,146,101","$28,030.00"
21000,Kentucky,Southeast,2005,"$121,734.50","4,182,742","$29,104.00"
21000,Kentucky,Southeast,2006,"$128,584.10","4,219,239","$30,476.00"
21000,Kentucky,Southeast,2007,"$134,209.90","4,256,672","$31,529.00"
21000,Kentucky,Southeast,2008,"$140,837.70","4,289,878","$32,830.00"
21000,Kentucky,Southeast,2009,"$138,999.70","4,317,074","$32,198.00"
21000,Kentucky,Southeast,2010,"$144,335.60","4,349,159","$33,187.00"
21000,Kentucky,Southeast,2011,"$151,379.90","4,374,302","$34,607.00"
21000,Kentucky,Southeast,2012,"$156,564.90","4,394,147","$35,630.00"
21000,Kentucky,Southeast,2013,"$157,905.40","4,415,978","$35,758.00"
21000,Kentucky,Southeast,2014,"$164,862.10","4,428,854","$37,225.00"
21000,Kentucky,Southeast,2015,"$172,269.40","4,443,778","$38,766.00"
21000,Kentucky,Southeast,2016,"$175,275.60","4,457,755","$39,319.00"
21000,Kentucky,Southeast,2017,"$180,836.10","4,475,829","$40,403.00"
21000,Kentucky,Southeast,2018,"$186,931.10","4,487,302","$41,658.00"
21000,Kentucky,Southeast,2019,"$195,518.90","4,498,163","$43,466.00"
21000,Kentucky,Southeast,2020,"$212,278.20","4,508,271","$47,086.00"
21000,Kentucky,Southeast,2021,"$234,113.40","4,508,348","$51,929.00"
21000,Kentucky,Southeast,2022,"$237,842.60","4,521,238","$52,606.00"
21000,Kentucky,Southeast,2023,"$253,319.50","4,549,953","$55,675.00"
21000,Kentucky,Southeast,2024,"$267,297.90","4,584,046","$58,310.00"
21000,Kentucky,Southeast,2025,"$279,513.80","4,606,864","$60,673.00"
22000,Louisiana,Southeast,1929,$852.80,"2,086,000",$409.00
22000,Louisiana,Southeast,1930,$743.10,"2,105,000",$353.00
22000,Louisiana,Southeast,1931,$670.00,"2,124,000",$315.00
22000,Louisiana,Southeast,1932,$513.10,"2,155,000",$238.00
22000,Louisiana,Southeast,1933,$491.70,"2,178,000",$226.00
22000,Louisiana,Southeast,1934,$579.80,"2,202,000",$263.00
22000,Louisiana,Southeast,1935,$644.10,"2,228,000",$289.00
22000,Louisiana,Southeast,1936,$737.50,"2,246,000",$328.00
22000,Louisiana,Southeast,1937,$795.30,"2,257,000",$352.00
22000,Louisiana,Southeast,1938,$793.90,"2,285,000",$347.00
22000,Louisiana,Southeast,1939,$838.60,"2,334,000",$359.00
22000,Louisiana,Southeast,1940,$864.60,"2,370,000",$365.00
22000,Louisiana,Southeast,1941,"$1,162.50","2,500,000",$465.00
22000,Louisiana,Southeast,1942,"$1,567.90","2,541,000",$617.00
22000,Louisiana,Southeast,1943,"$2,075.70","2,560,000",$811.00
22000,Louisiana,Southeast,1944,"$2,221.00","2,479,000",$896.00
22000,Louisiana,Southeast,1945,"$2,190.50","2,413,000",$908.00
22000,Louisiana,Southeast,1946,"$2,146.80","2,540,000",$845.00
22000,Louisiana,Southeast,1947,"$2,294.10","2,579,000",$890.00
22000,Louisiana,Southeast,1948,"$2,656.40","2,596,000","$1,023.00"
22000,Louisiana,Southeast,1949,"$2,849.80","2,634,000","$1,082.00"
22000,Louisiana,Southeast,1950,"$3,053.30","2,697,000","$1,132.00"
22000,Louisiana,Southeast,1951,"$3,416.70","2,769,000","$1,234.00"
22000,Louisiana,Southeast,1952,"$3,721.20","2,842,000","$1,309.00"
22000,Louisiana,Southeast,1953,"$3,937.00","2,866,000","$1,374.00"
22000,Louisiana,Southeast,1954,"$3,933.70","2,883,000","$1,364.00"
22000,Louisiana,Southeast,1955,"$4,181.60","2,946,000","$1,419.00"
22000,Louisiana,Southeast,1956,"$4,644.10","3,032,000","$1,532.00"
22000,Louisiana,Southeast,1957,"$5,139.80","3,115,000","$1,650.00"
22000,Louisiana,Southeast,1958,"$5,266.40","3,155,000","$1,669.00"
22000,Louisiana,Southeast,1959,"$5,503.40","3,208,000","$1,716.00"
22000,Louisiana,Southeast,1960,"$5,591.20","3,260,000","$1,715.00"
22000,Louisiana,Southeast,1961,"$5,818.60","3,287,000","$1,770.00"
22000,Louisiana,Southeast,1962,"$6,157.80","3,345,000","$1,841.00"
22000,Louisiana,Southeast,1963,"$6,563.60","3,377,000","$1,944.00"
22000,Louisiana,Southeast,1964,"$7,016.30","3,446,000","$2,036.00"
22000,Louisiana,Southeast,1965,"$7,601.80","3,496,000","$2,174.00"
22000,Louisiana,Southeast,1966,"$8,410.30","3,550,000","$2,369.00"
22000,Louisiana,Southeast,1967,"$9,225.30","3,581,000","$2,576.00"
22000,Louisiana,Southeast,1968,"$10,105.60","3,603,000","$2,805.00"
22000,Louisiana,Southeast,1969,"$10,765.90","3,619,000","$2,975.00"
22000,Louisiana,Southeast,1970,"$11,663.00","3,650,209","$3,195.00"
22000,Louisiana,Southeast,1971,"$12,715.20","3,710,666","$3,427.00"
22000,Louisiana,Southeast,1972,"$13,912.10","3,761,967","$3,698.00"
22000,Louisiana,Southeast,1973,"$15,528.50","3,788,840","$4,098.00"
22000,Louisiana,Southeast,1974,"$17,651.80","3,820,720","$4,620.00"
22000,Louisiana,Southeast,1975,"$19,875.10","3,886,963","$5,113.00"
22000,Louisiana,Southeast,1976,"$22,415.50","3,951,636","$5,672.00"
22000,Louisiana,Southeast,1977,"$25,031.40","4,015,582","$6,234.00"
22000,Louisiana,Southeast,1978,"$28,630.80","4,073,288","$7,029.00"
22000,Louisiana,Southeast,1979,"$32,475.00","4,139,316","$7,846.00"
22000,Louisiana,Southeast,1980,"$37,374.10","4,223,101","$8,850.00"
22000,Louisiana,Southeast,1981,"$43,061.10","4,283,297","$10,053.00"
22000,Louisiana,Southeast,1982,"$46,351.40","4,352,609","$10,649.00"
22000,Louisiana,Southeast,1983,"$48,426.20","4,395,311","$11,018.00"
22000,Louisiana,Southeast,1984,"$51,456.40","4,400,474","$11,693.00"
22000,Louisiana,Southeast,1985,"$53,604.90","4,408,113","$12,161.00"
22000,Louisiana,Southeast,1986,"$53,665.00","4,406,922","$12,177.00"
22000,Louisiana,Southeast,1987,"$53,761.20","4,344,151","$12,376.00"
22000,Louisiana,Southeast,1988,"$56,826.70","4,288,859","$13,250.00"
22000,Louisiana,Southeast,1989,"$60,256.00","4,252,896","$14,168.00"
22000,Louisiana,Southeast,1990,"$64,855.00","4,221,532","$15,363.00"
22000,Louisiana,Southeast,1991,"$68,440.40","4,253,279","$16,091.00"
22000,Louisiana,Southeast,1992,"$73,201.40","4,293,003","$17,051.00"
22000,Louisiana,Southeast,1993,"$76,792.10","4,316,428","$17,791.00"
22000,Louisiana,Southeast,1994,"$81,800.60","4,347,481","$18,816.00"
22000,Louisiana,Southeast,1995,"$85,828.40","4,378,779","$19,601.00"
22000,Louisiana,Southeast,1996,"$89,604.00","4,398,877","$20,370.00"
22000,Louisiana,Southeast,1997,"$94,201.50","4,421,071","$21,307.00"
22000,Louisiana,Southeast,1998,"$98,863.50","4,440,344","$22,265.00"
22000,Louisiana,Southeast,1999,"$101,157.70","4,460,811","$22,677.00"
22000,Louisiana,Southeast,2000,"$106,907.70","4,471,885","$23,907.00"
22000,Louisiana,Southeast,2001,"$114,767.40","4,477,875","$25,630.00"
22000,Louisiana,Southeast,2002,"$118,194.30","4,497,267","$26,281.00"
22000,Louisiana,Southeast,2003,"$122,009.90","4,521,042","$26,987.00"
22000,Louisiana,Southeast,2004,"$127,386.90","4,552,238","$27,983.00"
22000,Louisiana,Southeast,2005,"$137,162.40","4,576,628","$29,970.00"
22000,Louisiana,Southeast,2006,"$144,684.40","4,302,665","$33,627.00"
22000,Louisiana,Southeast,2007,"$158,433.00","4,375,581","$36,208.00"
22000,Louisiana,Southeast,2008,"$170,008.60","4,435,586","$38,328.00"
22000,Louisiana,Southeast,2009,"$165,305.60","4,491,648","$36,803.00"
22000,Louisiana,Southeast,2010,"$173,007.30","4,544,804","$38,067.00"
22000,Louisiana,Southeast,2011,"$178,350.90","4,577,089","$38,966.00"
22000,Louisiana,Southeast,2012,"$187,190.70","4,603,590","$40,662.00"
22000,Louisiana,Southeast,2013,"$189,741.30","4,628,239","$40,996.00"
22000,Louisiana,Southeast,2014,"$197,729.80","4,648,813","$42,533.00"
22000,Louisiana,Southeast,2015,"$198,425.90","4,670,550","$42,484.00"
22000,Louisiana,Southeast,2016,"$197,411.90","4,685,576","$42,132.00"
22000,Louisiana,Southeast,2017,"$203,454.90","4,678,580","$43,486.00"
22000,Louisiana,Southeast,2018,"$212,320.80","4,670,033","$45,465.00"
22000,Louisiana,Southeast,2019,"$219,305.00","4,664,544","$47,015.00"
22000,Louisiana,Southeast,2020,"$233,449.50","4,652,145","$50,181.00"
22000,Louisiana,Southeast,2021,"$255,091.50","4,628,595","$55,112.00"
22000,Louisiana,Southeast,2022,"$254,415.50","4,600,892","$55,297.00"
22000,Louisiana,Southeast,2023,"$270,677.40","4,598,777","$58,859.00"
22000,Louisiana,Southeast,2024,"$284,587.20","4,614,878","$61,667.00"
22000,Louisiana,Southeast,2025,"$295,288.30","4,618,189","$63,940.00"
23000,Maine,New England,1929,$477.90,"797,000",$600.00
23000,Maine,New England,1930,$458.90,"800,000",$574.00
23000,Maine,New England,1931,$397.30,"807,000",$492.00
23000,Maine,New England,1932,$309.90,"815,000",$380.00
23000,Maine,New England,1933,$306.60,"821,000",$373.00
23000,Maine,New England,1934,$346.90,"829,000",$418.00
23000,Maine,New England,1935,$363.70,"836,000",$435.00
23000,Maine,New England,1936,$427.60,"840,000",$509.00
23000,Maine,New England,1937,$432.50,"842,000",$514.00
23000,Maine,New England,1938,$401.30,"843,000",$476.00
23000,Maine,New England,1939,$422.70,"846,000",$500.00
23000,Maine,New England,1940,$452.00,"849,000",$532.00
23000,Maine,New England,1941,$546.40,"852,000",$641.00
23000,Maine,New England,1942,$731.30,"838,000",$873.00
23000,Maine,New England,1943,$907.50,"806,000","$1,126.00"
23000,Maine,New England,1944,$903.70,"805,000","$1,123.00"
23000,Maine,New England,1945,$882.60,"802,000","$1,101.00"
23000,Maine,New England,1946,$958.30,"835,000","$1,148.00"
23000,Maine,New England,1947,"$1,009.10","854,000","$1,182.00"
23000,Maine,New England,1948,"$1,114.60","878,000","$1,270.00"
23000,Maine,New England,1949,"$1,096.40","903,000","$1,214.00"
23000,Maine,New England,1950,"$1,124.60","917,000","$1,226.00"
23000,Maine,New England,1951,"$1,245.90","916,000","$1,360.00"
23000,Maine,New England,1952,"$1,363.50","915,000","$1,490.00"
23000,Maine,New England,1953,"$1,373.80","913,000","$1,505.00"
